station,year,month,tmax,tmin,rain,sun
aberporth,1941,1,,,74.7,
aberporth,1941,2,,,69.1,
aberporth,1941,3,,,76.2,
aberporth,1941,4,,,33.7,
aberporth,1941,5,,,51.3,
aberporth,1941,6,,,25.7,
aberporth,1941,7,,,53.9,
aberporth,1941,8,,,91.8,
aberporth,1941,9,,,25.5,
aberporth,1941,10,,,106.2,
aberporth,1941,11,,,92.3,
aberporth,1941,12,,,86.5,
aberporth,1942,1,5.8,2.1,114.0,58.0
aberporth,1942,2,4.2,-0.6,13.8,80.3
aberporth,1942,3,9.7,3.7,58.0,117.9
aberporth,1942,4,13.1,5.3,42.5,200.1
aberporth,1942,5,14.0,6.9,101.1,215.1
aberporth,1942,6,16.2,9.9,2.3,269.3
aberporth,1942,7,17.4,11.3,70.2,185.0
aberporth,1942,8,18.7,12.3,78.5,141.9
aberporth,1942,9,16.4,10.7,146.8,129.1
aberporth,1942,10,13.1,8.2,131.1,82.1
aberporth,1942,11,9.2,4.6,19.8,62.9
aberporth,1942,12,9.6,6.2,183.9,31.4
aberporth,1943,1,8.2,3.5,176.7,41.4
aberporth,1943,2,8.9,4.6,65.4,68.6
aberporth,1943,3,10.2,4.1,21.0,156.2
aberporth,1943,4,13.0,6.8,39.4,178.3
aberporth,1943,5,14.1,7.4,83.5,233.3
aberporth,1943,6,15.9,9.8,58.7,223.8
aberporth,1943,7,18.6,11.7,57.3,240.5
aberporth,1943,8,18.1,12.0,86.5,148.0
aberporth,1943,9,15.8,10.0,127.1,110.6
aberporth,1943,10,13.6,8.3,120.3,93.7
aberporth,1943,11,9.7,5.9,93.0,47.4
aberporth,1943,12,6.9,2.7,63.6,75.3
aberporth,1944,1,9.2,5.8,87.9,23.7
aberporth,1944,2,6.5,3.1,34.0,72.5
aberporth,1944,3,8.6,3.1,17.0,153.2
aberporth,1944,4,12.7,6.6,44.9,157.1
aberporth,1944,5,13.8,7.0,37.2,242.3
aberporth,1944,6,15.4,9.9,53.2,182.2
aberporth,1944,7,18.2,12.6,54.5,112.7
aberporth,1944,8,19.7,12.8,100.2,220.9
aberporth,1944,9,15.7,10.3,80.7,132.7
aberporth,1944,10,12.1,7.8,131.9,91.0
aberporth,1944,11,9.5,5.8,156.2,28.9
aberporth,1944,12,7.7,4.3,71.9,58.5
aberporth,1945,1,4.5,1.3,58.8,58.1
aberporth,1945,2,9.6,5.1,110.7,80.4
aberporth,1945,3,10.4,5.2,34.3,124.1
aberporth,1945,4,13.3,6.6,55.1,205.1
aberporth,1945,5,14.3,8.3,82.8,166.3
aberporth,1945,6,16.5,10.2,68.5,193.7
aberporth,1945,7,17.4,12.2,130.6,130.0
aberporth,1945,8,18.1,11.9,41.9,164.2
aberporth,1945,9,17.1,11.3,61.2,101.0
aberporth,1945,10,15.2,9.1,66.9,117.5
aberporth,1945,11,10.7,5.6,34.7,78.4
aberporth,1945,12,8.9,5.1,116.2,36.1
aberporth,1946,1,6.9,2.2,138.0,67.6
aberporth,1946,2,8.2,4.9,78.6,53.0
aberporth,1946,3,8.7,2.6,28.9,146.9
aberporth,1946,4,12.8,6.3,30.9,192.2
aberporth,1946,5,14.1,6.7,59.3,236.5
aberporth,1946,6,14.6,8.8,79.4,197.5
aberporth,1946,7,17.1,11.2,62.6,186.8
aberporth,1946,8,16.3,11.0,121.6,159.9
aberporth,1946,9,16.3,11.3,103.1,105.7
aberporth,1946,10,,8.2,40.9,106.8
aberporth,1946,11,,7.6,152.3,47.8
aberporth,1946,12,7.2,3.1,106.6,56.7
aberporth,1947,1,5.8,1.4,122.9,78.0
aberporth,1947,2,,-2.7,53.9,50.0
aberporth,1947,3,,2.2,191.1,80.3
aberporth,1947,4,,5.1,85.6,162.1
aberporth,1947,5,13.9,8.0,99.1,201.2
aberporth,1947,6,17.0,10.4,67.4,161.5
aberporth,1947,7,17.4,11.7,52.8,158.9
aberporth,1947,8,21.4,13.2,20.2,278.3
aberporth,1947,9,17.5,11.4,69.5,130.1
aberporth,1947,10,14.2,8.0,29.9,136.9
aberporth,1947,11,10.1,6.5,100.1,54.3
aberporth,1947,12,7.7,4.9,92.9,29.7
aberporth,1948,1,8.2,4.6,167.5,48.7
aberporth,1948,2,7.4,2.9,56.8,89.6
aberporth,1948,3,13.5,5.8,51.9,188.9
aberporth,1948,4,11.4,4.8,36.4,213.7
aberporth,1948,5,14.2,6.7,44.7,297.5
aberporth,1948,6,14.7,9.8,59.4,145.0
aberporth,1948,7,16.9,11.6,103.1,144.1
aberporth,1948,8,17.0,11.8,102.4,146.7
aberporth,1948,9,15.7,11.1,77.9,111.5
aberporth,1948,10,13.3,8.5,87.4,93.6
aberporth,1948,11,11.5,6.9,95.6,78.6
aberporth,1948,12,8.5,4.2,175.9,87.2
aberporth,1949,1,8.6,5.0,44.0,60.0
aberporth,1949,2,8.7,4.4,36.6,105.0
aberporth,1949,3,8.7,3.3,44.4,158.8
aberporth,1949,4,,6.7,74.8,161.9
aberporth,1949,5,13.4,6.6,67.9,247.2
aberporth,1949,6,17.4,11.3,24.6,286.1
aberporth,1949,7,19.9,12.5,45.0,267.5
aberporth,1949,8,19.0,12.8,59.1,202.3
aberporth,1949,9,19.5,12.5,28.3,188.4
aberporth,1949,10,15.2,9.9,181.1,83.8
aberporth,1949,11,10.2,6.1,147.6,63.8
aberporth,1949,12,8.7,5.4,115.3,40.1
aberporth,1950,1,7.3,3.2,29.9,66.6
aberporth,1950,2,8.3,3.9,176.7,50.2
aberporth,1950,3,10.8,4.8,57.5,147.7
aberporth,1950,4,10.3,5.3,84.9,137.8
aberporth,1950,5,14.7,7.6,60.5,243.0
aberporth,1950,6,17.9,11.2,40.3,249.5
aberporth,1950,7,17.9,12.0,63.4,190.2
aberporth,1950,8,17.4,11.5,158.2,165.8
aberporth,1950,9,15.3,10.7,208.8,100.7
aberporth,1950,10,12.9,8.0,91.9,108.1
aberporth,1950,11,9.1,4.8,170.3,69.5
aberporth,1950,12,4.7,1.7,119.5,33.3
aberporth,1951,1,6.7,3.2,89.3,49.7
aberporth,1951,2,6.4,2.0,92.9,92.8
aberporth,1951,3,6.9,2.2,112.6,87.9
aberporth,1951,4,9.6,3.7,77.1,196.6
aberporth,1951,5,12.5,6.3,65.7,188.7
aberporth,1951,6,16.3,9.4,27.1,246.3
aberporth,1951,7,18.3,11.8,78.0,227.3
aberporth,1951,8,16.9,11.3,136.5,154.0
aberporth,1951,9,16.4,11.8,112.1,78.3
aberporth,1951,10,13.6,8.1,35.3,132.8
aberporth,1951,11,11.0,7.2,168.8,59.1
aberporth,1951,12,8.7,5.4,141.6,51.8
aberporth,1952,1,6.2,2.8,122.6,63.8
aberporth,1952,2,6.9,2.2,36.3,89.2
aberporth,1952,3,9.4,4.7,49.1,112.7
aberporth,1952,4,12.3,5.6,80.6,146.6
aberporth,1952,5,15.2,8.9,112.7,203.6
aberporth,1952,6,15.8,9.9,87.0,202.4
aberporth,1952,7,18.6,12.4,49.1,170.5
aberporth,1952,8,17.9,12.1,121.5,176.3
aberporth,1952,9,14.2,8.8,113.1,147.3
aberporth,1952,10,12.5,8.0,115.7,116.9
aberporth,1952,11,7.8,4.3,93.0,64.9
aberporth,1952,12,6.9,3.1,96.1,56.4
aberporth,1953,1,6.8,2.9,43.1,56.2
aberporth,1953,2,7.4,2.8,46.6,55.1
aberporth,1953,3,9.8,2.4,60.0,165.9
aberporth,1953,4,10.2,4.0,66.8,213.4
aberporth,1953,5,15.2,8.6,55.1,228.8
aberporth,1953,6,15.7,9.6,58.7,221.6
aberporth,1953,7,17.2,11.7,60.5,217.1
aberporth,1953,8,18.3,12.2,83.5,201.8
aberporth,1953,9,16.2,11.2,110.3,148.7
aberporth,1953,10,13.6,7.8,82.0,126.9
aberporth,1953,11,11.2,7.4,126.5,63.3
aberporth,1953,12,10.1,7.0,42.6,48.6
aberporth,1954,1,6.3,2.9,78.6,69.3
aberporth,1954,2,6.4,1.5,72.8,93.0
aberporth,1954,3,9.1,3.8,83.2,134.8
aberporth,1954,4,11.3,4.2,21.7,237.0
aberporth,1954,5,13.3,7.6,83.4,160.7
aberporth,1954,6,15.3,9.7,86.2,181.9
aberporth,1954,7,15.8,11.1,64.2,126.3
aberporth,1954,8,16.1,11.2,83.4,149.7
aberporth,1954,9,15.3,10.2,90.1,171.7
aberporth,1954,10,14.1,10.3,189.1,55.0
aberporth,1954,11,10.4,5.9,232.3,58.4
aberporth,1954,12,9.2,6.2,102.2,42.5
aberporth,1955,1,6.1,2.4,70.2,46.7
aberporth,1955,2,4.6,0.2,48.6,88.1
aberporth,1955,3,6.9,0.5,83.5,195.8
aberporth,1955,4,11.9,5.4,59.9,186.3
aberporth,1955,5,12.6,6.9,70.1,207.6
aberporth,1955,6,16.5,10.9,94.1,189.3
aberporth,1955,7,19.2,11.6,14.7,342.1
aberporth,1955,8,21.3,14.0,29.9,240.6
aberporth,1955,9,17.2,11.6,58.9,170.6
aberporth,1955,10,12.9,8.0,72.0,122.4
aberporth,1955,11,10.3,5.2,55.7,94.2
aberporth,1955,12,9.1,5.6,130.2,35.7
aberporth,1956,1,7.1,3.6,102.0,52.3
aberporth,1956,2,3.4,-1.8,18.9,113.4
aberporth,1956,3,10.6,3.9,33.4,189.4
aberporth,1956,4,10.6,3.8,24.2,179.9
aberporth,1956,5,14.5,7.7,25.7,262.5
aberporth,1956,6,15.0,9.3,56.6,216.8
aberporth,1956,7,17.6,12.0,82.8,193.8
aberporth,1956,8,15.7,10.7,103.2,181.7
aberporth,1956,9,16.9,11.9,107.8,93.4
aberporth,1956,10,12.7,8.2,42.8,113.4
aberporth,1956,11,9.1,6.0,66.0,48.8
aberporth,1956,12,8.5,5.4,114.6,33.8
aberporth,1957,1,8.6,3.9,80.6,55.6
aberporth,1957,2,8.5,3.2,85.1,105.2
aberporth,1957,3,12.2,7.4,83.1,98.3
aberporth,1957,4,11.3,6.2,7.4,181.1
aberporth,1957,5,13.6,7.4,54.1,268.7
aberporth,1957,6,18.2,10.6,48.5,327.0
aberporth,1957,7,17.7,12.7,123.2,142.8
aberporth,1957,8,17.7,12.5,52.3,153.4
aberporth,1957,9,15.3,11.1,187.7,108.3
aberporth,1957,10,13.8,9.3,101.2,77.4
aberporth,1957,11,9.2,5.1,59.0,63.0
aberporth,1957,12,8.4,3.3,76.5,66.7
aberporth,1958,1,7.7,3.2,100.2,50.9
aberporth,1958,2,8.4,3.7,100.7,57.3
aberporth,1958,3,7.6,1.7,21.1,128.8
aberporth,1958,4,10.6,4.6,17.8,169.0
aberporth,1958,5,13.4,7.8,95.3,190.8
aberporth,1958,6,16.0,10.0,86.9,203.3
aberporth,1958,7,17.1,11.7,113.7,161.5
aberporth,1958,8,17.2,12.7,108.0,122.2
aberporth,1958,9,17.6,12.1,184.5,141.5
aberporth,1958,10,13.1,9.0,94.5,80.5
aberporth,1958,11,10.4,5.8,73.6,52.9
aberporth,1958,12,8.3,3.8,82.8,47.1
aberporth,1959,1,6.4,2.1,118.0,72.1
aberporth,1959,2,8.8,2.9,10.8,94.5
aberporth,1959,3,10.1,5.2,94.1,113.1
aberporth,1959,4,11.5,6.4,84.0,155.6
aberporth,1959,5,15.5,8.9,46.2,255.1
aberporth,1959,6,17.3,10.9,34.9,284.4
aberporth,1959,7,19.1,12.7,55.5,243.8
aberporth,1959,8,19.1,13.0,17.2,214.7
aberporth,1959,9,19.6,11.5,8.9,217.4
aberporth,1959,10,16.2,10.8,157.4,114.1
aberporth,1959,11,10.5,6.6,229.9,46.9
aberporth,1959,12,9.1,4.9,148.9,35.4
aberporth,1960,1,7.9,3.4,131.0,58.7
aberporth,1960,2,7.1,2.3,112.5,75.5
aberporth,1960,3,10.0,4.2,58.3,110.8
aberporth,1960,4,10.9,5.6,92.1,187.7
aberporth,1960,5,15.5,9.2,46.9,199.2
aberporth,1960,6,18.0,11.6,43.4,245.7
aberporth,1960,7,17.0,11.9,89.4,165.0
aberporth,1960,8,17.0,12.0,98.5,169.9
aberporth,1960,9,15.7,10.6,138.4,135.2
aberporth,1960,10,13.0,8.4,150.8,73.9
aberporth,1960,11,10.3,5.8,204.7,49.3
aberporth,1960,12,7.3,2.8,126.1,66.7
aberporth,1961,1,7.2,2.3,117.5,37.5
aberporth,1961,2,9.5,5.6,72.2,51.9
aberporth,1961,3,11.0,5.7,14.6,118.3
aberporth,1961,4,12.4,6.7,120.1,123.1
aberporth,1961,5,13.8,7.7,40.0,244.5
aberporth,1961,6,16.7,10.2,33.2,230.3
aberporth,1961,7,16.9,11.6,50.3,185.8
aberporth,1961,8,17.6,12.1,100.1,170.2
aberporth,1961,9,17.7,11.9,112.9,136.6
aberporth,1961,10,13.4,8.5,173.8,83.3
aberporth,1961,11,9.5,5.1,63.5,59.6
aberporth,1961,12,6.5,1.7,73.2,87.8
aberporth,1962,1,7.8,2.8,113.3,59.5
aberporth,1962,2,7.4,3.2,28.9,58.3
aberporth,1962,3,6.4,0.5,37.6,140.2
aberporth,1962,4,10.3,4.4,73.4,182.6
aberporth,1962,5,12.1,7.3,52.3,176.0
aberporth,1962,6,16.0,9.3,39.0,242.2
aberporth,1962,7,17.0,11.4,53.8,149.0
aberporth,1962,8,16.2,11.5,96.5,153.7
aberporth,1962,9,15.0,10.4,130.8,102.1
aberporth,1962,10,13.9,8.2,44.0,126.5
aberporth,1962,11,8.9,4.6,72.3,43.9
aberporth,1962,12,6.4,1.8,69.2,64.3
aberporth,1963,1,1.3,-3.5,17.3,98.5
aberporth,1963,2,3.3,-1.9,27.1,100.5
aberporth,1963,3,8.9,3.9,109.9,106.4
aberporth,1963,4,10.9,5.4,87.6,134.2
aberporth,1963,5,12.6,7.1,52.8,183.5
aberporth,1963,6,16.9,10.7,85.3,195.6
aberporth,1963,7,17.3,11.4,36.3,153.1
aberporth,1963,8,16.3,11.5,62.9,124.5
aberporth,1963,9,15.8,10.3,50.3,133.7
aberporth,1963,10,13.8,9.0,54.7,70.8
aberporth,1963,11,11.1,6.9,187.9,60.1
aberporth,1963,12,6.2,1.2,24.1,80.4
aberporth,1964,1,6.9,2.5,20.2,40.1
aberporth,1964,2,7.3,2.9,20.2,76.5
aberporth,1964,3,7.9,2.8,55.1,108.5
aberporth,1964,4,11.0,5.6,53.2,131.4
aberporth,1964,5,15.3,9.2,55.3,188.2
aberporth,1964,6,15.6,10.3,48.8,142.2
aberporth,1964,7,17.2,12.2,53.4,158.1
aberporth,1964,8,17.7,12.0,45.7,195.8
aberporth,1964,9,17.3,11.1,34.1,154.4
aberporth,1964,10,12.8,7.4,90.4,117.6
aberporth,1964,11,11.0,6.2,60.2,72.3
aberporth,1964,12,7.8,2.4,144.3,49.1
aberporth,1965,1,6.8,2.5,110.7,77.0
aberporth,1965,2,5.6,1.4,13.0,57.1
aberporth,1965,3,9.2,3.2,75.0,136.6
aberporth,1965,4,11.0,5.2,52.6,188.9
aberporth,1965,5,14.2,8.2,34.2,179.6
aberporth,1965,6,15.8,9.9,83.2,204.7
aberporth,1965,7,16.1,10.9,52.2,162.2
aberporth,1965,8,17.7,12.0,37.5,189.1
aberporth,1965,9,14.5,9.5,110.8,114.3
aberporth,1965,10,15.1,8.8,35.6,156.9
aberporth,1965,11,8.1,3.6,110.8,85.5
aberporth,1965,12,8.8,4.2,186.1,53.9
aberporth,1966,1,6.0,2.2,54.7,44.3
aberporth,1966,2,8.3,4.2,120.4,45.4
aberporth,1966,3,9.3,4.8,23.9,112.5
aberporth,1966,4,10.7,5.1,107.9,113.7
aberporth,1966,5,13.8,7.3,62.8,242.0
aberporth,1966,6,16.8,11.2,79.3,165.4
aberporth,1966,7,16.3,11.8,83.7,190.1
aberporth,1966,8,17.0,11.1,54.1,187.1
aberporth,1966,9,17.0,11.1,46.3,177.0
aberporth,1966,10,13.1,8.0,155.9,110.9
aberporth,1966,11,8.5,4.7,75.3,39.4
aberporth,1966,12,8.9,4.9,102.3,34.0
aberporth,1967,1,7.4,3.4,78.3,48.7
aberporth,1967,2,8.1,3.3,90.5,96.1
aberporth,1967,3,9.1,4.6,36.7,149.4
aberporth,1967,4,9.8,5.1,19.6,137.4
aberporth,1967,5,12.0,6.7,110.3,170.4
aberporth,1967,6,16.3,10.1,32.1,246.0
aberporth,1967,7,18.2,11.9,92.8,168.9
aberporth,1967,8,17.5,11.9,52.1,158.6
aberporth,1967,9,15.5,10.8,149.3,148.3
aberporth,1967,10,12.9,8.5,173.8,66.9
aberporth,1967,11,9.2,3.9,64.7,77.1
aberporth,1967,12,8.1,4.2,65.4,37.5
aberporth,1968,1,7.8,3.1,89.8,28.9
aberporth,1968,2,5.5,0.2,29.9,113.2
aberporth,1968,3,8.6,3.6,49.2,130.2
aberporth,1968,4,10.8,4.2,90.4,189.6
aberporth,1968,5,12.0,6.4,47.5,173.8
aberporth,1968,6,16.4,10.3,69.9,223.5
aberporth,1968,7,16.8,11.3,56.8,228.4
aberporth,1968,8,18.0,12.6,39.6,196.9
aberporth,1968,9,15.8,10.9,90.6,107.1
aberporth,1968,10,14.7,10.8,93.8,58.9
aberporth,1968,11,9.4,5.2,65.6,52.8
aberporth,1968,12,6.7,2.4,86.3,44.6
aberporth,1969,1,7.9,4.1,107.2,34.6
aberporth,1969,2,4.5,0.1,46.2,63.1
aberporth,1969,3,7.5,2.0,48.8,123.5
aberporth,1969,4,10.5,4.5,47.3,205.2
aberporth,1969,5,13.1,7.5,94.8,160.8
aberporth,1969,6,16.2,9.6,45.8,278.7
aberporth,1969,7,18.5,12.1,29.5,193.4
aberporth,1969,8,17.2,12.5,78.6,138.1
aberporth,1969,9,16.1,11.4,25.8,78.9
aberporth,1969,10,16.1,10.8,30.3,114.5
aberporth,1969,11,9.0,4.2,146.4,45.9
aberporth,1969,12,6.8,2.4,99.6,41.2
aberporth,1970,1,7.5,3.1,97.5,40.2
aberporth,1970,2,6.2,1.9,79.2,96.2
aberporth,1970,3,6.6,2.0,76.1,101.2
aberporth,1970,4,8.8,4.2,67.0,135.2
aberporth,1970,5,14.5,8.5,28.1,148.9
aberporth,1970,6,18.5,11.5,47.3,206.5
aberporth,1970,7,16.6,11.3,57.4,150.3
aberporth,1970,8,17.8,12.3,42.6,151.8
aberporth,1970,9,16.8,11.5,49.4,120.4
aberporth,1970,10,13.3,8.6,108.3,75.4
aberporth,1970,11,10.8,6.4,181.4,41.7
aberporth,1970,12,7.5,3.3,42.9,69.4
aberporth,1971,1,7.7,3.5,106.9,36.7
aberporth,1971,2,7.4,2.7,31.7,57.4
aberporth,1971,3,7.5,3.1,62.8,84.0
aberporth,1971,4,10.7,4.7,59.4,139.0
aberporth,1971,5,14.2,7.5,44.7,260.9
aberporth,1971,6,14.7,9.1,116.9,159.9
aberporth,1971,7,18.4,12.3,61.4,254.3
aberporth,1971,8,17.2,12.5,136.4,124.9
aberporth,1971,9,18.2,11.2,42.3,162.5
aberporth,1971,10,14.9,9.1,80.0,128.5
aberporth,1971,11,10.2,5.2,89.5,58.8
aberporth,1971,12,9.0,5.3,48.5,43.0
aberporth,1972,1,6.8,2.8,102.0,48.1
aberporth,1972,2,7.0,2.7,88.4,54.9
aberporth,1972,3,9.1,3.8,61.1,127.9
aberporth,1972,4,10.2,5.6,75.5,164.5
aberporth,1972,5,12.0,6.9,65.2,178.9
aberporth,1972,6,12.9,7.7,128.5,152.5
aberporth,1972,7,17.0,11.7,67.7,182.0
aberporth,1972,8,16.5,11.2,32.1,202.1
aberporth,1972,9,15.2,9.0,40.6,198.0
aberporth,1972,10,13.9,8.5,54.8,101.1
aberporth,1972,11,9.6,5.6,91.7,63.7
aberporth,1972,12,9.2,4.7,103.4,40.1
aberporth,1973,1,7.4,3.5,45.2,40.1
aberporth,1973,2,7.1,3.2,45.8,54.0
aberporth,1973,3,9.1,3.5,36.0,150.5
aberporth,1973,4,9.2,4.5,44.5,174.6
aberporth,1973,5,14.2,7.9,66.7,167.5
aberporth,1973,6,16.2,10.0,20.3,230.0
aberporth,1973,7,16.8,11.6,75.4,188.0
aberporth,1973,8,19.5,13.2,119.9,169.4
aberporth,1973,9,16.9,11.3,68.7,144.8
aberporth,1973,10,12.8,7.9,55.6,94.2
aberporth,1973,11,10.1,5.9,83.5,56.4
aberporth,1973,12,8.4,3.7,94.2,52.8
aberporth,1974,1,8.6,3.8,203.2,44.6
aberporth,1974,2,7.9,3.1,116.1,59.7
aberporth,1974,3,8.5,3.0,47.6,125.0
aberporth,1974,4,12.4,5.2,15.9,220.3
aberporth,1974,5,13.0,6.9,51.3,195.8
aberporth,1974,6,15.8,10.1,54.0,205.1
aberporth,1974,7,16.7,11.6,54.2,173.7
aberporth,1974,8,17.1,11.1,47.9,177.2
aberporth,1974,9,14.0,9.2,124.2,118.8
aberporth,1974,10,10.5,6.8,114.0,65.2
aberporth,1974,11,9.3,5.2,89.2,60.0
aberporth,1974,12,9.9,6.2,78.9,27.2
aberporth,1975,1,9.1,5.0,132.3,31.5
aberporth,1975,2,8.7,2.8,31.6,119.1
aberporth,1975,3,7.2,3.0,42.0,115.8
aberporth,1975,4,10.3,5.0,70.6,148.5
aberporth,1975,5,12.5,6.6,23.9,267.3
aberporth,1975,6,17.0,10.5,4.3,274.9
aberporth,1975,7,18.7,13.0,48.0,195.3
aberporth,1975,8,19.3,13.6,47.2,178.2
aberporth,1975,9,15.6,10.0,66.8,154.3
aberporth,1975,10,13.4,7.9,59.5,138.1
aberporth,1975,11,9.9,5.2,69.1,60.7
aberporth,1975,12,8.3,4.6,59.9,25.1
aberporth,1976,1,8.0,4.9,48.1,27.9
aberporth,1976,2,7.1,2.6,40.5,79.7
aberporth,1976,3,8.1,2.2,62.0,116.1
aberporth,1976,4,10.5,4.4,19.2,178.5
aberporth,1976,5,13.5,7.6,56.6,164.3
aberporth,1976,6,18.9,11.1,11.5,210.4
aberporth,1976,7,19.6,13.2,13.2,193.5
aberporth,1976,8,20.4,13.5,0.8,288.5
aberporth,1976,9,15.6,10.6,157.8,99.2
aberporth,1976,10,12.7,7.5,155.2,76.1
aberporth,1976,11,9.7,5.1,81.1,77.7
aberporth,1976,12,5.6,1.6,83.0,57.5
aberporth,1977,1,5.9,1.8,79.3,48.0
aberporth,1977,2,8.3,3.4,150.6,63.9
aberporth,1977,3,9.8,4.7,56.9,82.3
aberporth,1977,4,9.3,4.7,50.4,176.4
aberporth,1977,5,13.7,6.8,50.2,285.8
aberporth,1977,6,14.3,8.9,54.3,197.6
aberporth,1977,7,18.1,12.3,24.9,209.8
aberporth,1977,8,18.0,11.7,91.2,199.9
aberporth,1977,9,15.1,10.4,27.8,116.0
aberporth,1977,10,14.7,9.8,110.6,110.3
aberporth,1977,11,9.0,4.8,118.2,63.1
aberporth,1977,12,8.7,4.9,78.2,40.3
aberporth,1978,1,6.6,2.5,92.8,64.0
aberporth,1978,2,5.5,1.5,74.0,64.7
aberporth,1978,3,9.0,3.9,48.0,116.5
aberporth,1978,4,9.4,3.7,32.4,164.0
aberporth,1978,5,13.9,7.9,14.9,224.8
aberporth,1978,6,15.2,9.8,31.1,161.0
aberporth,1978,7,15.7,11.1,91.0,132.6
aberporth,1978,8,16.3,11.5,61.0,141.0
aberporth,1978,9,16.1,11.2,52.0,155.5
aberporth,1978,10,14.4,10.3,25.8,67.9
aberporth,1978,11,11.2,7.1,71.6,61.7
aberporth,1978,12,7.7,3.3,140.0,54.5
aberporth,1979,1,4.6,-0.4,91.1,69.4
aberporth,1979,2,4.5,0.3,54.2,71.9
aberporth,1979,3,6.9,2.2,83.3,80.9
aberporth,1979,4,9.7,4.3,68.2,160.7
aberporth,1979,5,11.6,5.4,98.3,191.5
aberporth,1979,6,15.5,9.6,24.0,167.9
aberporth,1979,7,17.6,11.9,13.2,211.7
aberporth,1979,8,16.8,11.2,93.3,160.9
aberporth,1979,9,15.7,10.3,44.6,144.7
aberporth,1979,10,13.9,9.1,158.9,110.6
aberporth,1979,11,10.4,5.7,93.7,53.9
aberporth,1979,12,8.9,4.4,152.8,48.4
aberporth,1980,1,5.8,1.0,57.9,78.7
aberporth,1980,2,8.7,4.3,89.9,49.8
aberporth,1980,3,7.5,2.9,91.6,95.7
aberporth,1980,4,10.5,5.6,21.4,169.0
aberporth,1980,5,14.5,7.2,27.5,236.7
aberporth,1980,6,15.2,10.2,76.4,143.8
aberporth,1980,7,16.6,11.0,53.9,170.3
aberporth,1980,8,17.7,12.5,66.3,138.6
aberporth,1980,9,16.4,11.5,75.4,122.6
aberporth,1980,10,11.8,7.2,119.3,78.7
aberporth,1980,11,9.1,5.5,64.8,63.4
aberporth,1980,12,8.9,4.4,82.9,40.4
aberporth,1981,1,8.0,3.6,40.7,51.6
aberporth,1981,2,6.4,1.1,52.6,80.1
aberporth,1981,3,9.9,5.7,164.5,85.0
aberporth,1981,4,11.2,5.1,22.5,167.0
aberporth,1981,5,13.8,7.4,70.3,163.0
aberporth,1981,6,15.0,9.8,28.1,162.0
aberporth,1981,7,16.5,11.6,27.7,132.9
aberporth,1981,8,18.4,12.5,24.2,187.6
aberporth,1981,9,17.3,10.8,164.8,130.5
aberporth,1981,10,11.0,6.5,217.2,75.6
aberporth,1981,11,10.7,6.2,51.9,46.6
aberporth,1981,12,5.5,0.6,78.0,42.7
aberporth,1982,1,6.2,2.5,67.3,56.9
aberporth,1982,2,8.2,3.0,78.3,82.0
aberporth,1982,3,8.7,3.3,67.5,153.4
aberporth,1982,4,10.7,5.3,18.0,185.1
aberporth,1982,5,14.5,7.5,30.5,203.8
aberporth,1982,6,17.8,10.7,94.5,179.2
aberporth,1982,7,17.9,12.3,53.9,190.6
aberporth,1982,8,17.2,12.0,74.2,136.9
aberporth,1982,9,16.6,10.7,105.4,122.4
aberporth,1982,10,12.7,7.9,107.9,80.0
aberporth,1982,11,10.6,6.4,141.2,51.3
aberporth,1982,12,8.1,3.2,78.9,33.7
aberporth,1983,1,9.1,5.0,90.8,28.3
aberporth,1983,2,5.3,0.5,31.1,96.5
aberporth,1983,3,8.7,4.4,71.8,70.0
aberporth,1983,4,9.1,3.4,68.0,179.5
aberporth,1983,5,12.1,6.8,78.4,137.9
aberporth,1983,6,15.9,10.2,42.9,172.7
aberporth,1983,7,20.7,13.9,39.5,252.1
aberporth,1983,8,19.7,13.1,57.1,223.6
aberporth,1983,9,16.0,10.8,93.7,115.9
aberporth,1983,10,13.2,8.1,81.8,98.3
aberporth,1983,11,10.6,5.8,44.5,60.5
aberporth,1983,12,9.3,4.9,122.1,49.5
aberporth,1984,1,7.4,2.4,80.6,44.4
aberporth,1984,2,7.1,2.2,52.1,58.6
aberporth,1984,3,7.0,2.2,35.3,98.0
aberporth,1984,4,12.5,5.1,8.4,216.2
aberporth,1984,5,12.2,6.4,44.6,236.3
aberporth,1984,6,15.9,9.8,24.9,199.7
aberporth,1984,7,18.9,11.9,38.4,285.2
aberporth,1984,8,19.9,13.2,40.5,185.6
aberporth,1984,9,15.5,11.3,154.2,127.3
aberporth,1984,10,13.6,8.4,95.1,109.8
aberporth,1984,11,10.2,6.0,145.0,53.2
aberporth,1984,12,8.6,3.8,133.6,45.8
aberporth,1985,1,5.0,-0.3,71.2,85.6
aberporth,1985,2,6.5,1.2,29.7,97.4
aberporth,1985,3,7.5,2.3,67.0,147.1
aberporth,1985,4,10.8,5.5,62.1,138.6
aberporth,1985,5,12.9,7.4,29.3,192.1
aberporth,1985,6,14.6,8.7,104.2,185.0
aberporth,1985,7,17.4,11.5,70.4,200.8
aberporth,1985,8,16.3,10.6,105.4,153.6
aberporth,1985,9,17.2,11.2,29.5,128.4
aberporth,1985,10,13.4,8.2,57.4,114.7
aberporth,1985,11,7.8,3.1,98.8,68.0
aberporth,1985,12,8.9,4.7,146.0,38.9
aberporth,1986,1,6.7,2.7,83.8,33.5
aberporth,1986,2,2.3,-2.7,0.0,117.0
